pkgName,className,mdName,mmCOMP,mmNOCL,mmNOS,mmHLTH,mmHVOC,mmHEFF,mmHBUG,mmCREF,mmXMET,mmLMET,mmNLOC,mmNOC,mmNOA,mmMOD,mmHDIF,mmVDEC,mmEXCT,mmEXCR,mmCAST,mmTDN,mmHVOL,mmNAND,mmVREF,mmNOPR,mmMDN,mmNEXP,mmLOOP,ccNoMethods,ccLCOM,ccAVCC,ccNOS,ccHBUG,ccHEFF,ccUWCS,ccINST,ccPACK,ccRFC,ccCBO,ccMI,ccCCML,ccNLOC,ccRVF,ccF-IN,ccDIT,ccMINC,ccS-R,ccR-R,ccCOH,ccLMC,ccLCOM2,ccMAXCC,ccHVOL,ccHIER,ccNQU,ccFOUT,ccSuperclass,ccSIX,ccEXT,ccNSUP,ccTCC,ccNSUB,ccMPC,ccNCO,ccINTR,ccCCOM,ccHLTH,ccMOD,ppNoClasses,ppNOS,ppAVCC,ppHBUG,ppHEFF,ppHLTH,ppHVOL,ppMI,ppCCML,ppNLOC,ppRVF,ppTCC,ppCCOM,ppINST,ppDIST,ppFIN,ppNoMethods,ppMINC,ppABST,ppMAXCC,ppFOUT
net.objecthunter.exp4j.function,Functions$Function,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_0,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_1,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_10,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_11,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_12,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_13,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_14,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_15,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_16,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_17,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_18,apply,1,0,2,22,17,556.41,0.03,1,1,0,3,0,1,2,6.19,0,0,0,0,0,89.92,11,2,11,0,3,0,1,0.00,1.00,3,0.03,556.41,1,0,0,1,0,131.58,0,6,2.00,0,1,131.58,0.00,0.00,0.00,0,1.00,1,89.92,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,22,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_19,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_2,apply,2,0,5,44,26,2820.26,0.07,2,2,0,7,0,1,2,13.64,1,0,0,0,1,206.82,20,3,24,1,8,0,1,0.00,2.00,6,0.07,2820.26,1,0,0,1,0,114.64,0,10,5.00,0,1,114.64,0.00,0.00,0.00,0,1.00,2,206.82,0,1,0,java.lang.Object,0.00,0,0,2,0,0,0,0,0,44,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_20,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_21,apply,3,0,6,39,19,2512.65,0.06,0,0,0,9,0,1,2,15.17,0,0,0,0,3,165.67,14,2,25,1,5,0,1,0.00,3.00,7,0.06,2512.65,1,0,0,1,0,112.45,0,12,0.00,0,1,112.45,0.00,0.00,0.00,0,1.00,3,165.67,0,1,0,java.lang.Object,0.00,0,0,3,0,0,0,0,0,39,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_3,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_4,apply,1,0,2,25,18,781.86,0.03,1,1,0,3,0,1,2,7.50,0,0,0,0,0,104.25,12,1,13,0,4,0,1,0.00,1.00,3,0.03,781.86,1,0,0,1,0,130.42,0,6,3.00,0,1,130.42,0.00,0.00,0.00,0,1.00,1,104.25,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,25,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_5,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_6,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_7,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_8,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions$Function_9,apply,1,0,2,19,16,439.71,0.03,1,1,0,3,0,1,2,5.79,0,0,0,0,0,76.00,9,1,10,0,2,0,1,0.00,1.00,3,0.03,439.71,1,0,0,1,0,132.39,0,6,2.00,0,1,132.39,0.00,0.00,0.00,0,1.00,1,76.00,0,1,0,java.lang.Object,0.00,0,0,1,0,0,0,0,0,19,2,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.function,Functions,getBuiltinFunction,24,5,48,335,64,25030.19,0.67,2,1,0,51,1,1,2,12.45,0,0,0,0,24,2010.00,120,69,215,1,46,0,1,0.00,24.00,97,0.91,27684.49,25,24,0,2,4,13.07,8,79,101.00,3,1,61.18,0.00,0.00,1.00,0,0.00,24,2741.73,0,1,1,java.lang.Object,0.00,1,0,24,0,1,0,0,2,462,1,25,224,2.13,1.99,60237.77,1221,5982.33,153.29,75,285,101,66,11,0.20,0.76,4,31,113.41,0.04,24,1
net.objecthunter.exp4j.operator,Operator,Operator,1,7,6,39,17,956.47,0.05,1,0,0,8,1,4,1,6.00,0,0,0,0,0,159.41,22,8,17,0,5,0,7,0.01,1.29,37,0.27,3479.47,20,13,0,7,14,73.64,63,44,1.00,14,1,123.64,0.00,0.00,0.07,0,33.00,3,823.36,0,6,0,java.lang.Object,0.00,0,0,9,0,0,1,0,8,185,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operator,apply,1,5,1,9,8,90.00,0.01,0,0,0,1,1,1,2,3.33,0,0,0,0,0,27.00,4,0,5,0,0,0,7,0.01,1.29,37,0.27,3479.47,20,13,0,7,14,73.64,63,44,1.00,14,1,123.64,0.00,0.00,0.07,0,33.00,3,823.36,0,6,0,java.lang.Object,0.00,0,0,9,0,0,1,0,8,185,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operator,getNumOperands,1,4,2,8,8,60.00,0.01,0,0,0,3,1,0,1,2.50,0,0,0,0,0,24.00,3,1,5,0,0,0,7,0.01,1.29,37,0.27,3479.47,20,13,0,7,14,73.64,63,44,1.00,14,1,123.64,0.00,0.00,0.07,0,33.00,3,823.36,0,6,0,java.lang.Object,0.00,0,0,9,0,0,1,0,8,185,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operator,getPrecedence,1,4,2,8,8,60.00,0.01,0,0,0,3,1,0,1,2.50,0,0,0,0,0,24.00,3,1,5,0,0,0,7,0.01,1.29,37,0.27,3479.47,20,13,0,7,14,73.64,63,44,1.00,14,1,123.64,0.00,0.00,0.07,0,33.00,3,823.36,0,6,0,java.lang.Object,0.00,0,0,9,0,0,1,0,8,185,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operator,getSymbol,1,4,2,8,8,60.00,0.01,1,0,0,3,1,0,1,2.50,0,0,0,0,0,24.00,3,1,5,0,0,0,7,0.01,1.29,37,0.27,3479.47,20,13,0,7,14,73.64,63,44,1.00,14,1,123.64,0.00,0.00,0.07,0,33.00,3,823.36,0,6,0,java.lang.Object,0.00,0,0,9,0,0,1,0,8,185,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operator,isAllowedOperatorChar,3,5,8,27,18,774.04,0.04,0,0,0,8,1,1,2,6.88,0,0,0,0,2,112.59,11,3,16,2,1,1,7,0.01,1.29,37,0.27,3479.47,20,13,0,7,14,73.64,63,44,1.00,14,1,123.64,0.00,0.00,0.07,0,33.00,3,823.36,0,6,0,java.lang.Object,0.00,0,0,9,0,0,1,0,8,185,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operator,isLeftAssociative,1,4,2,8,8,60.00,0.01,0,0,0,3,1,0,1,2.50,0,0,0,0,0,24.00,3,1,5,0,0,0,7,0.01,1.29,37,0.27,3479.47,20,13,0,7,14,73.64,63,44,1.00,14,1,123.64,0.00,0.00,0.07,0,33.00,3,823.36,0,6,0,java.lang.Object,0.00,0,0,9,0,0,1,0,8,185,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operators$Operator,apply,1,0,2,20,16,600.00,0.03,0,0,0,3,0,1,2,7.50,0,0,0,0,0,80.00,9,2,11,0,3,0,1,0.00,1.00,3,0.03,600.00,1,0,0,1,1,131.32,0,6,0.00,0,1,131.32,0.00,0.00,0.00,0,1.00,1,80.00,0,1,1,java.lang.Object,0.00,0,0,1,0,0,0,0,0,20,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operators$Operator_0,apply,1,0,2,20,16,600.00,0.03,0,0,0,3,0,1,2,7.50,0,0,0,0,0,80.00,9,2,11,0,3,0,1,0.00,1.00,3,0.03,600.00,1,0,0,1,1,131.32,0,6,0.00,0,1,131.32,0.00,0.00,0.00,0,1.00,1,80.00,0,1,1,java.lang.Object,0.00,0,0,1,0,0,0,0,0,20,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operators$Operator_1,apply,1,0,2,17,15,464.92,0.02,0,0,0,3,0,1,2,7.00,0,0,0,0,0,66.42,7,1,10,0,2,0,1,0.00,1.00,3,0.02,464.92,1,0,0,1,1,132.20,0,6,0.00,0,1,132.20,0.00,0.00,0.00,0,1.00,1,66.42,0,1,1,java.lang.Object,0.00,0,0,1,0,0,0,0,0,17,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operators$Operator_2,apply,1,0,2,16,14,383.78,0.02,0,0,0,3,0,1,2,6.30,0,0,0,0,0,60.92,7,1,9,0,1,0,1,0.00,1.00,3,0.02,383.78,1,0,0,1,1,132.85,0,6,0.00,0,1,132.85,0.00,0.00,0.00,0,1.00,1,60.92,0,1,1,java.lang.Object,0.00,0,0,1,0,0,0,0,0,16,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operators$Operator_3,apply,1,0,2,20,16,600.00,0.03,0,0,0,3,0,1,2,7.50,0,0,0,0,0,80.00,9,2,11,0,3,0,1,0.00,1.00,3,0.03,600.00,1,0,0,1,1,131.32,0,6,0.00,0,1,131.32,0.00,0.00,0.00,0,1.00,1,80.00,0,1,1,java.lang.Object,0.00,0,0,1,0,0,0,0,0,20,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operators$Operator_4,apply,2,0,4,34,23,1674.72,0.05,1,1,0,6,0,1,2,10.89,0,0,0,0,1,153.80,14,3,20,1,6,0,1,0.00,2.00,5,0.05,1674.72,1,0,0,1,1,119.38,0,9,2.00,0,1,119.38,0.00,0.00,0.00,0,1.00,2,153.80,0,1,1,java.lang.Object,0.00,0,0,2,0,0,0,0,0,34,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operators$Operator_5,apply,1,0,2,23,18,659.37,0.03,1,1,0,3,0,1,2,6.88,0,0,0,0,0,95.91,11,2,12,0,3,0,1,0.00,1.00,3,0.03,659.37,1,0,0,1,1,131.00,0,6,2.00,0,1,131.00,0.00,0.00,0.00,0,1.00,1,95.91,0,1,1,java.lang.Object,0.00,0,0,1,0,0,0,0,0,23,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operators$Operator_6,apply,2,0,4,34,23,1674.72,0.05,1,1,0,6,0,1,2,10.89,0,0,0,0,1,153.80,14,3,20,1,6,0,1,0.00,2.00,5,0.05,1674.72,1,0,0,1,1,119.38,0,9,2.00,0,1,119.38,0.00,0.00,0.00,0,1.00,2,153.80,0,1,1,java.lang.Object,0.00,0,0,2,0,0,0,0,0,34,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.operator,Operators,getBuiltinOperator,4,0,20,94,37,5067.21,0.16,1,0,0,26,0,2,2,10.35,0,0,0,0,4,489.69,34,19,60,1,10,0,1,0.00,4.00,39,0.24,5894.83,10,9,0,2,2,81.64,0,39,1.00,1,1,81.64,0.00,0.00,1.00,0,0.00,4,729.41,0,1,1,java.lang.Object,0.00,1,0,4,0,1,0,0,0,146,2,10,106,1.44,0.77,16031.81,515,2323.62,100.39,93,139,1,23,10,0.20,0.60,4,16,118.26,0.20,4,1
net.objecthunter.exp4j.shuntingyard,ShuntingYard,convertToRPN,12,8,49,470,80,136988.43,0.99,12,22,0,64,1,5,2,46.10,7,0,0,3,12,2971.31,181,65,289,3,92,5,1,0.00,12.00,50,0.99,136989.43,1,0,6,1,6,22.48,11,66,101.00,1,1,66.60,0.00,0.00,0.00,0,1.00,12,2973.31,0,1,5,java.lang.Object,0.00,0,0,12,0,0,0,0,2,472,1,1,57,12.00,0.99,136989.43,472,2973.31,113.97,26,73,101,12,3,0.75,0.25,1,1,64.48,0.00,12,3
net.objecthunter.exp4j.tokenizer,ArgumentSeparatorToken,ArgumentSeparatorToken,1,6,2,9,8,54.00,0.01,1,0,0,3,2,0,0,2.00,0,0,0,0,0,27.00,4,1,5,0,1,0,1,0.00,1.00,3,0.01,62.00,1,0,0,1,2,106.87,6,5,0.00,1,2,139.09,0.00,0.50,0.00,0,0.00,1,35.00,0,0,1,net.objecthunter.exp4j.tokenizer.Token,0.00,0,1,1,0,0,1,0,3,13,0,10,256,1.89,2.93,165859.48,1797,8783.49,95.29,206,356,5,72,35,0.50,0.40,3,38,113.16,0.10,13,3
